PM10,PM2.5
33.772853620350354,16.141628451645374
31.092870168387886,14.979554526507856
34.00224968045949,18.116013415157795
32.60063970088958,16.858174048364162
31.06630282104015,16.07931324839592
27.746739052236077,14.864358209073545
29.437051549553868,15.973000787198545
26.22914700210094,14.548886936157944
29.96209336072206,16.499158702790737
27.200765550136563,15.167865924537184
33.264569714665406,17.888774380087852
31.362390533089634,17.098298147320747
35.02629160135984,19.117941096425056
33.52032390981912,18.513374112546444
32.864022299647324,18.269978888332844
30.701528094708916,17.24124649912119
30.189059942960736,17.726758413016796
27.632001794874665,16.295841440558434
33.98440125584602,20.262393325567245
32.75135101377963,19.618574619293213
42.7991170734167,25.35306375473738
43.546028532087796,26.092081643641
46.15708437561989,27.032349415123466
46.677196621894836,27.91421237587929
52.03057333827019,30.388518586754802
53.30782490968704,31.84897540509701
54.233861327171326,31.706851512193683
55.036169588565826,33.14190146327019
55.74690039455891,32.20804060995579
56.213046327233315,33.68892192840576
62.714512169361115,35.80907407402992
64.72475473582745,38.19578820466995
78.78578287363052,44.86259077489377
84.54196126759052,49.539078339934356
95.62943401932716,54.192986771464355
104.0404485464096,60.814631074666984
100.98309317231178,57.253193005919464
108.71352961659431,63.672586679458625
106.7540890276432,61.78028434515
115.0363020002842,68.24124997854233
112.65432578325272,66.08911666274071
121.47883796691895,72.73730391263962
110.35732114315033,65.84462097287178
117.42400017380714,71.52053079009056
98.64817926287651,59.091266244649894
101.96998944878578,62.679888308048255
90.93769121170044,53.21948422491551
91.9934706389904,55.988106235861785
84.61117915809155,48.14036868512631
84.45582856237888,50.56296369433404
82.09228394925594,45.988506034016616
82.06934382021427,48.646419063210494
92.41648745536804,51.78403539955617
96.17628359794617,56.57847578823567
103.2872528731823,58.3646953701973
109.44354456663132,64.64777019619942
89.18628087639809,50.67267549037934
90.00980326533318,53.98073579370976
67.10101422667503,38.016811177134514
62.6231073141098,37.95784901082516
55.91335493326187,31.1075963228941
50.44388630986214,30.24255552887917
49.88513255119324,26.9163019284606
44.64790527522564,25.9602821841836
49.92170809209347,26.358285710215572
46.33140529692173,26.007643163204197
49.18385291099548,25.492587842047218
46.2432746142149,25.38319478929043
50.03452059626579,25.471235603094105
47.65643572807312,25.73207623511553
48.21842181682587,23.541022405028347
45.364331886172295,23.502758964896206
45.68081779778004,21.39866863191128
42.122061602771275,21.03677569329739
42.521793089807026,19.611929088830948
38.427442938089364,18.74716430157423
40.774412706494324,18.382634162902832
36.61252097785472,17.198985412716866
40.169260889291756,17.574668005108833
36.33773369342088,16.336352109909058
40.69251655042171,18.322674810886383
37.693816460669034,17.311574801802635
38.0055297166109,17.376445293426514
34.995715223252766,15.937513440847399
36.80474524199962,16.593444392085075
34.12678330391645,14.973907962441446
37.43278488516807,17.375001154839993
36.48813118785619,15.825107462704183
42.460308209061616,21.071915805339817
43.112281739711754,20.538977026939392
36.55022278428077,20.59568127989769
37.05001005530357,18.398587353527546
41.03234270960092,19.088778756558895
40.50567427277564,18.347608014941216
41.79546550661325,18.434722870588303
40.072400823235505,18.094784043729305
40.20723553746938,18.340893037617207
37.864261724054806,17.681179903447628
38.343601107597344,17.719651684165
35.42518885433673,16.84301148355007
38.494432717561715,19.774860329926014
36.48284596204757,19.27577244490385
35.519585445523255,20.10300387442112
32.9393151924014,19.40210162848234
27.91428672522306,15.825825080275537
23.378608450293537,14.064952712506058
23.32707161456346,12.97013095021248
18.22978514060378,10.761035181581976
19.432006642222404,10.757621601223947
14.419278550893068,8.26080659404397
20.371099215000868,11.018596675246956
16.553251888602972,8.874181754887104
21.32541198283434,11.662397574633362
18.113626547157764,9.764134384691715
23.576052561402317,12.457305051386358
20.855957880616188,11.060850638896229
32.42080342024565,17.393805228173733
31.58325073122978,17.633699618279934
38.752061977982514,19.66661226004362
38.22106284648179,20.851381063461307
42.169550180435174,20.718931652605537
41.36779371649026,22.249392688274387
48.186647698283195,23.794227443635467
48.46954457461834,26.142817027866844
55.36787569522858,27.906183250248436
56.98979930579662,31.194878563284878
59.54715296626091,30.69972956180573
61.72765250504017,34.21765471994877
60.61167746782303,32.13839787244797
62.86915144324303,35.27965749800205
61.94618521630764,33.71340996026993
64.64245061576366,36.44787836074829
61.178355142474174,36.80271977186203
64.74112559854984,38.17704467475414
62.503877222537994,35.94371551275253
65.08486664295197,37.888063818216324
61.349689558148384,39.986918926239014
65.21635657548904,40.485490411520004
66.39991241693497,37.98388980329037
68.04563915729523,40.789400562644005
67.08509317040443,37.25204096734524
68.20119373500347,40.257679775357246
69.84514740109444,38.10982367396355
71.34343700110912,41.62137040495873
74.09916053712368,40.2144660204649
76.39624363183975,44.36417599022389
76.94462046027184,41.63877841830254
79.56131719052792,46.145812079310424
77.92605106532574,42.52308982610703
80.67958833277225,47.14455410838128
78.19698622822762,42.927103176713
80.95189906656742,47.60821697115899
77.31582061946392,43.12802185118199
80.08040952682495,47.50333084166051
75.01458989083767,43.24879884719849
77.91966485977173,47.02333906292916
70.4361512362957,40.916484758257866
72.58269038796425,43.882350102067
71.32252623140812,41.32220400869846
74.34576953947544,44.53249025344849
70.78001780807972,40.84950593113899
74.00572109222412,43.845439985394485
66.40680073201656,38.07518571615219
68.6589241027832,40.309252083301544
64.29035153985023,35.7688874900341
66.1621635556221,37.88705238699913
60.57044172286987,32.8502531349659
61.70040260255337,34.58365036547184
52.54341545701027,27.65522722154856
51.962343975901604,28.25085158646107
47.170425087213516,24.253011219203476
46.17301066219807,24.390510663390163
51.86171808838844,26.630130998790268
52.9489159733057,28.00898063182831
56.93906532227993,29.427276082336906
59.29764637351036,31.743505209684376
61.04284833371639,32.104108929634094
64.12108309566975,34.89372169971466
62.392184004187584,33.45074412226677
65.44669409096241,36.15841315686703
65.90700823068619,35.82187366485596
69.7722159922123,38.792429342865944
69.32920370995998,38.188184663653374
73.84611302614212,41.28372332453728
68.05740734934807,38.53137680888176
71.94564938545227,40.949039310216904
64.90177449584007,37.24145655333996
67.8779764175415,38.92519037425518
63.594234213232994,36.316353127360344
66.30398857593536,37.79722020030022
63.69205665588379,35.900394916534424
66.20465457439423,37.45071241259575
60.46103937923908,33.507654935121536
61.745775520801544,34.57816584408283
57.49612446129322,31.64912870526314
58.125550135970116,32.43556633591652
55.30204181373119,30.28437322378159
55.56916408240795,30.97534100711346
53.00115105509758,28.9239359125495
53.0391021668911,29.517218671739105
48.06538824737072,26.44567479193211
47.51813070476055,26.475200392305855
46.972008138895035,26.87943454831839
47.38026502728462,26.9559792354703
46.91126334667206,27.24350526928902
47.88386519253254,27.454146504402164
44.66378187388182,26.524236999452118
45.65599998831749,26.429600514471534
44.082312889397144,26.832898028194908
45.60787069797516,26.695674590766433
42.40397256612777,25.750493898987774
43.71802719682454,25.39712689816952
41.05898328125476,24.943564102053646
42.23700022697448,24.49311394989491
41.54414138197898,24.86654753237963
42.593382924795144,24.621330663561825
45.16632813215256,26.138078615069393
46.49353960156441,26.414892025291923
51.563030913472176,29.237597115337852
53.59124481678009,30.41161768138409
51.802019357681274,29.395968012511734
52.872093215584755,30.380341663956646
50.32686863839626,28.65835508704186
50.37394663691521,29.302576228976253
48.262089654803276,27.758653186261657
47.77754873037338,28.025606922805313
47.581945687532425,26.993824213743213
46.954512760043144,27.16944464296103
50.473599687218666,29.043012350797657
51.06193083524704,29.68959824740887
50.44968672096729,29.627464674413208
51.265567630529404,30.098978593945507
48.19289268553257,29.284847691655163
48.68971437215805,29.170422412455085
48.22478710114956,29.58272843062878
49.020301192998886,29.43667455762625
45.563784435391426,26.604086644947532
45.15114977955818,26.23825838416815
47.666117027401924,26.535547934472564
47.48945815861225,26.880606241524223
50.875527903437614,27.32935227453709
50.976148560643196,28.366639092564586
52.37192413210869,27.728158891201023
52.32380007207394,29.062658689916137
51.606975957751274,27.72811615467072
51.215633884072304,28.940243460237983
51.5727069824934,28.50276562571526
51.324434742331505,29.677466414868835
51.23305080831051,28.56696835905314
50.975065886974335,29.72469918429852
52.57329097390175,29.73387507349253
53.05893026292324,31.090473219752315
50.95121045410633,29.067744337022308
51.134506583213806,29.971986994147304
50.08267080783844,29.24817262589932
50.55584627389908,29.751941941678528
49.270686477422714,29.5566003844142
49.78491462767124,29.76949062943459
46.54425789415836,27.717982254922394
46.083833917975426,27.464533261954788
46.669518530368805,27.277528889477257
46.07663178443909,27.233285896480087
43.02240674942731,23.346606805920604
40.72009073197841,22.91793625801802
39.601037658751004,19.52457205951214
36.1757746040821,18.911952801048756
38.321897946298115,18.487723290920258
35.03489284217357,18.088384248316288
39.358832575380795,19.497559010982513
37.00086870044469,19.490334756672382
39.493102416396134,20.030383825302124
37.56023440510034,20.098130129277706
38.54077847301959,19.7572760283947
36.52861638367175,19.653698705136776
47.952031791210175,24.997123658657078
49.021666303277016,26.43504942208529
51.883068203926086,27.77753917127848
53.51932808756828,29.302141740918163
45.914413794875145,25.87718812376261
45.9165216088295,25.892966806888584
42.7338376045227,24.947446003556255
42.551346942782395,24.27875997871161
45.42133700847626,27.076432146131996
46.1587528437376,26.812888428568844
44.37905438989401,25.54598001390696
43.86837500333785,25.1351555287838
44.04013307392597,24.42940624803305
42.835907056927674,24.191840998828415
45.562529161572456,25.027247570455078
44.64436435699463,25.174936115741733
49.706773832440376,27.691154398024086
50.042360827326775,28.542948648333553
58.580022022128105,33.10703557729721
60.881472423672676,35.33115501701832
65.42829386889935,37.81388032436371
68.82174357771873,40.722731575369835
66.87707337737083,38.39957734942436
69.45183350145817,41.02579055726528
64.20850768685341,37.37818852066994
65.72289617359638,39.2287515103817
60.95553880929947,36.2882965952158
61.75385111570358,37.38994462788105
62.84177601337433,38.15215776860714
64.94755537807941,39.50714083015919
66.1850461512804,40.566533118486404
69.66624996066093,42.224927738308914
64.52336174249649,40.09748901426792
67.51953820884228,41.156396955251694
65.20990237593651,39.932753935456276
68.21163342893124,41.19831793010235
72.45760235190392,42.26467983424664
76.52881623804569,44.96416482329369
79.02698896825314,44.68996012210847
83.64409005641937,48.34740936756135
84.50975826382637,47.59392516314984
89.57962092757225,51.938193187117584
102.40061113238335,57.88408391177655
111.06164482235909,64.70835635066032
91.36323949694633,51.8135663419962
94.59260922670364,55.73734964430333
80.75701780617237,47.04583984613419
82.61431048810482,48.93410357832909
84.7012764364481,47.72000505030156
87.65935011208057,50.77843771874905
87.61682771146297,49.62385693192483
91.52845445275307,53.165921106934555
83.5357808470726,47.72215256094933
86.06063860654831,50.2759344726801
70.95518603920937,40.48697906732559
69.92976331710815,40.99043320119381
65.46169984340668,36.787281200289726
63.75849725306034,37.00891640782356
61.60696838796139,33.47603702545166
59.297458082437515,33.56904952228069
55.52295954525471,29.0991325378418
52.07635422050953,28.488436423242096
48.39907141029835,25.179295241832737
43.970603980124,23.723291926085952
46.764861807227135,24.273343123495582
42.67915996909141,23.04417640715838
43.13098793476819,22.092643998563293
38.633922405540936,20.75392930954695
42.84307257831096,21.13773184269667
38.61804319173097,20.293774403631687
45.05275200307369,21.911460697650913
41.901457689702504,21.798032604157928
54.386554926633835,26.92573067545891
54.000328093767166,28.35331597924233
59.29362949728966,29.83242551237345
59.86731055378914,31.496021524071697
65.3072279393673,34.2372031211853
